L 02/24/2021 - 11:58:17: SourceMod log file session started (file "/home/tcagame/jackm1/599/csgo/addons/sourcemod/logs/L20210224.log") (Version "1.10.0.6502")
L 02/24/2021 - 11:58:17: [SM] Changed map to "de_dust"
L 02/24/2021 - 11:58:20: -------- Mapchange to de_dust2 --------
L 02/24/2021 - 17:51:54: -------- Mapchange to de_dust2 --------
L 02/24/2021 - 17:54:43: -------- Mapchange to de_inferno --------
L 02/24/2021 - 18:56:47: -------- Mapchange to de_inferno --------
L 02/24/2021 - 19:57:24: -------- Mapchange to de_inferno --------
L 02/24/2021 - 21:24:32: -------- Mapchange to de_inferno --------
L 02/24/2021 - 21:24:58: -------- Mapchange to de_inferno --------
L 02/24/2021 - 21:26:16: -------- Mapchange to de_bank --------
L 02/25/2021 - 16:57:30: Log file closed.
